"","word","frequency_a","prop_in_answered","frequency_u","prop_in_unanswered","ratio"
"1","screen",480.007077712504,0.114178657876428,269.866470882377,0.0826290480350205,1.38182225974619
"2","turn",366.898888553581,0.0872737603600336,201.235488967559,0.0616152752503242,1.41643058487472
"3","working",295.950019926355,0.0703972454629769,198.086058298696,0.0606509670234833,1.160694526696
"4","replacement",269.908983904793,0.0642028981695512,94.0250979373246,0.0287890685662353,2.23011376772537
"5","power",225.819775811632,0.0537154557116155,159.051910586229,0.0486992990159916,1.10300264679327
"6","work",206.581980084508,0.0491393863188649,133.886622733924,0.0409940669730326,1.19869507827049
"7","replace",193.624303093313,0.0460571605835663,90.2991481208658,0.0276482388612571,1.66582619655045
"8","charging",177.775465596224,0.0422872182674178,85.413177390176,0.0261522282272431,1.61696425635222
"9","charge",172.59833310523,0.0410557405102831,95.4746667171844,0.0292329046898911,1.40443588982385
"10","button",168.175206643946,0.0400036171845733,80.9793926714491,0.0247946701382269,1.61339582101954
"11","touch",167.40759575261,0.0398210265824477,74.6675344969846,0.0228620742489236,1.74179412370347
"12","black",165.058258345079,0.0392621927557277,84.6875432747631,0.0259300499922728,1.51415800460963
"13","turning",139.363979468792,0.0331503281324435,98.2183979444272,0.0300729938592857,1.10232882989824
"14","broken",129.645226304878,0.0308385409859367,66.6927127767527,0.0204203039732862,1.51019010423545
"15","start",120.142080404163,0.0285780400580788,79.589930071577,0.0243692376214259,1.17270964738562
"16","stuck",117.108663396671,0.0278564851086278,47.9335882206959,0.0146765426272798,1.89802774509372
"17","new",116.567927716464,0.027727861017237,39.0286253207982,0.0119499771343534,2.32032753749175
"18","lcd",115.669731648762,0.0275142082894295,53.6560497075258,0.0164286741296772,1.6747674262847
"19","upgrade",105.63332014354,0.0251268601673502,13.3964054608839,0.00410177754466746,6.12584663447109
"20","problem",104.925020314727,0.0249583778103538,69.7153965844245,0.0213458042205831,1.1692404536479
"21","change",103.116403035478,0.0245281643757083,52.5330253547208,0.0160848209904228,1.52492616425839
"22","port",99.5656419119501,0.0236835494557445,36.8491752736495,0.0112826623618033,2.09911000580179
"23","replaced",96.308752800421,0.0229088374882067,18.5445434051549,0.00567805983011479,4.03462418037669
"24","card",95.7950540823146,0.0227866446437475,46.8041010578308,0.0143307106729427,1.59005684810665
"25","open",94.323466666199,0.0224366000633204,60.4570412121187,0.0185110352762152,1.21206619341
"26","boot",94.016120864438,0.0223634921180871,47.1013572726743,0.0144217260479713,1.55068069131939
"27","replacing",92.5927501904767,0.0220249167912647,25.4589158083321,0.00779513649979549,2.82546903339569
"28","remove",91.4042753231425,0.0217422158237732,40.4707507064703,0.0123915342028384,1.75460241386356
"29","reset",89.2137006486619,0.0212211466814134,45.2111462715359,0.0138429719141261,1.5329906621972
"30","back",88.0222152609464,0.0209377296053631,64.0334060284345,0.0196060643075427,1.06792109201172
"31","drive",86.792963911856,0.0206453291893092,25.1272203292809,0.00769357634086985,2.68345022842459
"32","error",84.8754712482464,0.0201892177089073,46.1103275447412,0.0141182876744462,1.43000469847696
"33","cable",84.0856003774255,0.020001332154478,40.4241754471312,0.0123772735600524,1.6159723752921
"34","ssd",82.6444599374228,0.0196585299565706,2.8639602272816,0.000876901478040906,22.4181740467469
